id,date,est_date,time_point,year,month,season,phase,exp_year,julian,dss,site,slope,fert,treat,strip,rot_phs,comb_id,man_id,crop_id,crop,TOY,seed,seed_rate,n_added,dclass,d_from,d_to,bd,c_conc,soc,n_conc,sn,rep
,,,,1986,,,,,,,2,2,,3,15,,,,,,,,,,1,0,2.5,1.27,1.0763,3.4172525,0.0309,0.0981075,1
,,,,1986,,,,,,,2,2,,3,15,,,,,,,,,,2,2.5,5,1.2,0.8911,2.6733,0.0629,0.1887,1
,,,,1986,,,,,,,2,2,,3,15,,,,,,,,,,3,5,10,1.23,0.7985,4.910775,0.0726,0.44649,1
,,,,1986,,,,,,,2,2,,3,15,,,,,,,,,,4,10,20,1.5,0.5671,8.5065,0.0386,0.579,1
,,,,1986,,,,,,,2,3,,3,15,,,,,,,,,,1,0,2.5,1.05,2.1178,5.559225,0.1219,0.3199875,1
,,,,1986,,,,,,,2,3,,3,15,,,,,,,,,,2,2.5,5,1.04,2.1641,5.62666,0.1026,0.26676,1
,,,,1986,,,,,,,2,3,,3,15,,,,,,,,,,3,5,10,1.3,1.9095,12.41175,0.1043,0.67795,1
,,,,1986,,,,,,,2,3,,3,15,,,,,,,,,,4,10,20,1.42,1.2383,17.58386,0.0549,0.77958,1
,,,,1986,,,,,,,2,1,,7,16,,,,,,,,,,1,0,2.5,1.23,1.04,3.198,0.087,0.267525,1
,,,,1986,,,,,,,2,1,,7,16,,,,,,,,,,2,2.5,5,1.22,0.97,2.9585,0.0916,0.27938,1
,,,,1986,,,,,,,2,1,,7,16,,,,,,,,,,3,5,10,1.33,0.9,5.985,0.0981,0.652365,1
,,,,1986,,,,,,,2,1,,7,16,,,,,,,,,,4,10,20,1.39,0.76,10.564,0.1074,1.49286,1
,,,,1986,,,,,,,2,2,,7,16,,,,,,,,,,1,0,2.5,1.27,1.06,3.3655,0.0878,0.278765,1
,,,,1986,,,,,,,2,2,,7,16,,,,,,,,,,2,2.5,5,1.2,1.02,3.06,0.0681,0.2043,1
,,,,1986,,,,,,,2,2,,7,16,,,,,,,,,,3,5,10,1.23,0.97,5.9655,0.094,0.5781,1
,,,,1986,,,,,,,2,2,,7,16,,,,,,,,,,4,10,20,1.5,0.58,8.7,0.1012,1.518,1
,,,,1986,,,,,,,2,3,,7,16,,,,,,,,,,1,0,2.5,1.05,1.68,4.41,0.1389,0.3646125,1
,,,,1986,,,,,,,2,3,,7,16,,,,,,,,,,2,2.5,5,1.04,1.66,4.316,0.1074,0.27924,1
,,,,1986,,,,,,,2,3,,7,16,,,,,,,,,,3,5,10,1.3,1.36,8.84,0.1468,0.9542,1
,,,,1986,,,,,,,2,3,,7,16,,,,,,,,,,4,10,20,1.42,0.95,13.49,0.1634,2.32028,1
,,,,1986,,,,,,,2,1,,10,17,,,,,,,,,,1,0,2.5,1.23,1.154,3.54855,0.1059,0.3256425,1
,,,,1986,,,,,,,2,1,,10,17,,,,,,,,,,2,2.5,5,1.22,1.131,3.44955,0.1004,0.30622,1
,,,,1986,,,,,,,2,1,,10,17,,,,,,,,,,3,5,10,1.33,1.108,7.3682,0.1137,0.756105,1
,,,,1986,,,,,,,2,1,,10,17,,,,,,,,,,4,10,20,1.39,0.992,13.7888,0.1137,1.58043,1
,,,,1986,,,,,,,2,2,,10,17,,,,,,,,,,1,0,2.5,1.27,1.223,3.883025,0.1308,0.41529,1
,,,,1986,,,,,,,2,2,,10,17,,,,,,,,,,2,2.5,5,1.2,1.015,3.045,0.0651,0.1953,1
,,,,1986,,,,,,,2,2,,10,17,,,,,,,,,,3,5,10,1.23,0.946,5.8179,0.102,0.6273,1
,,,,1986,,,,,,,2,2,,10,17,,,,,,,,,,4,10,20,1.5,0.738,11.07,0.0957,1.4355,1
,,,,1986,,,,,,,2,3,,10,17,,,,,,,,,,1,0,2.5,1.05,1.8,4.725,0.1284,0.33705,1
,,,,1986,,,,,,,2,3,,10,17,,,,,,,,,,2,2.5,5,1.04,1.216,3.1616,0.1005,0.2613,1
,,,,1986,,,,,,,2,3,,10,17,,,,,,,,,,3,5,10,1.3,1.338,8.697,0.1018,0.6617,1
,,,,1986,,,,,,,2,3,,10,17,,,,,,,,,,4,10,20,1.42,0,0,0.0987,1.40154,1
,,,,1986,,,,,,,2,1,,8,18,,,,,,,,,,1,0,2.5,1.23,1.0068,3.09591,0.102,0.31365,1
,,,,1986,,,,,,,2,1,,8,18,,,,,,,,,,2,2.5,5,1.22,1.2846,3.91803,0.1098,0.33489,1
,,,,1986,,,,,,,2,1,,8,18,,,,,,,,,,3,5,10,1.33,1.03,6.8495,0.1059,0.704235,1
,,,,1986,,,,,,,2,1,,8,18,,,,,,,,,,4,10,20,1.39,0.9142,12.70738,0.1004,1.39556,1
,,,,1986,,,,,,,2,2,,8,18,,,,,,,,,,1,0,2.5,1.27,1.1226,3.564255,0.0824,0.26162,1
,,,,1986,,,,,,,2,2,,8,18,,,,,,,,,,2,2.5,5,1.2,1.0763,3.2289,0.0981,0.2943,1
,,,,1986,,,,,,,2,2,,8,18,,,,,,,,,,3,5,10,1.23,0.9374,5.76501,0.0942,0.57933,1
,,,,1986,,,,,,,2,2,,8,18,,,,,,,,,,4,10,20,1.5,0.7754,11.631,0.102,1.53,1
,,,,1986,,,,,,,2,3,,8,18,,,,,,,,,,1,0,2.5,1.05,1.8632,4.8909,0.1254,0.329175,1
,,,,1986,,,,,,,2,3,,8,18,,,,,,,,,,2,2.5,5,1.04,1.7706,4.60356,0.1644,0.42744,1
,,,,1986,,,,,,,2,3,,8,18,,,,,,,,,,3,5,10,1.3,1.5392,10.0048,0.1566,1.0179,1
,,,,1986,,,,,,,2,3,,8,18,,,,,,,,,,4,10,20,1.42,1.2383,17.58386,0.1722,2.44524,1
,,,,1986,,,,,,,2,1,,1,19,,,,,,,,,,1,0,2.5,1.23,0,0,0.0614,0.188805,1
,,,,1986,,,,,,,2,1,,1,19,,,,,,,,,,2,2.5,5,1.22,1.1688,3.56484,0.0208,0.06344,1
,,,,1986,,,,,,,2,1,,1,19,,,,,,,,,,3,5,10,1.33,1.1688,7.77252,0.0066,0.04389,1
,,,,1986,,,,,,,2,1,,1,19,,,,,,,,,,4,10,20,1.39,0.8911,12.38629,0.0787,1.09393,1
,,,,1986,,,,,,,2,2,,1,19,,,,,,,,,,1,0,2.5,1.27,1.2846,4.078605,0.0493,0.1565275,1
,,,,1986,,,,,,,2,2,,1,19,,,,,,,,,,2,2.5,5,1.2,1.03,3.09,0.0392,0.1176,1
,,,,1986,,,,,,,2,2,,1,19,,,,,,,,,,3,5,10,1.23,0.9374,5.76501,0.0118,0.07257,1
,,,,1986,,,,,,,2,2,,1,19,,,,,,,,,,4,10,20,1.5,0.6828,10.242,0.081,1.215,1
,,,,1986,,,,,,,2,3,,1,19,,,,,,,,,,1,0,2.5,1.05,1.9789,5.1946125,0.1446,0.379575,1
,,,,1986,,,,,,,2,3,,1,19,,,,,,,,,,2,2.5,5,1.04,1.9095,4.9647,0.0961,0.24986,1
,,,,1986,,,,,,,2,3,,1,19,,,,,,,,,,3,5,10,1.3,1.6318,10.6067,0.1765,1.14725,1
,,,,1986,,,,,,,2,3,,1,19,,,,,,,,,,4,10,20,1.42,0,0,0.1581,2.24502,1
,,,,1986,,,,,,,2,1,,9,20,,,,,,,,,,1,0,2.5,1.23,0.8731,2.6847825,0.0789,0.2426175,1
,,,,1986,,,,,,,2,1,,9,20,,,,,,,,,,2,2.5,5,1.22,0.9119,2.781295,0.0814,0.24827,1
,,,,1986,,,,,,,2,1,,9,20,,,,,,,,,,3,5,10,1.33,0.9119,6.064135,0.0848,0.56392,1
,,,,1986,,,,,,,2,1,,9,20,,,,,,,,,,4,10,20,1.39,0,0,0.0936,1.30104,1
,,,,1986,,,,,,,2,2,,9,20,,,,,,,,,,1,0,2.5,1.27,1.0478,3.326765,0.0656,0.20828,1
,,,,1986,,,,,,,2,2,,9,20,,,,,,,,,,2,2.5,5,1.2,0.9507,2.8521,0.0656,0.1968,1
,,,,1986,,,,,,,2,2,,9,20,,,,,,,,,,3,5,10,1.23,0.8149,5.011635,0.0874,0.53751,1
,,,,1986,,,,,,,2,2,,9,20,,,,,,,,,,4,10,20,1.5,0,0,0.0782,1.173,1
,,,,1986,,,,,,,2,3,,9,20,,,,,,,,,,1,0,2.5,1.05,1.3,3.4125,0.0916,0.24045,1
,,,,1986,,,,,,,2,3,,9,20,,,,,,,,,,2,2.5,5,1.04,1.1836,3.07736,0.1206,0.31356,1
,,,,1986,,,,,,,2,3,,9,20,,,,,,,,,,3,5,10,1.3,1.1448,7.4412,0.1021,0.66365,1
,,,,1986,,,,,,,2,3,,9,20,,,,,,,,,,4,10,20,1.42,0,0,0.108,1.5336,1
,,,,1986,,,,,,,2,1,,6,21,,,,,,,,,,1,0,2.5,1.23,1.2614,3.878805,0.0162,0.049815,1
,,,,1986,,,,,,,2,1,,6,21,,,,,,,,,,2,2.5,5,1.22,1.3309,4.059245,0.0072,0.02196,1
,,,,1986,,,,,,,2,1,,6,21,,,,,,,,,,3,5,10,1.33,1.192,7.9268,0.0527,0.350455,1
,,,,1986,,,,,,,2,1,,6,21,,,,,,,,,,4,10,20,1.39,0.9605,13.35095,0.1092,1.51788,1
,,,,1986,,,,,,,2,2,,6,21,,,,,,,,,,1,0,2.5,1.27,1.2383,3.9316025,0.0656,0.20828,1
,,,,1986,,,,,,,2,2,,6,21,,,,,,,,,,2,2.5,5,1.2,1.1226,3.3678,0.0789,0.2367,1
,,,,1986,,,,,,,2,2,,6,21,,,,,,,,,,3,5,10,1.23,0.9605,5.907075,0.088,0.5412,1
,,,,1986,,,,,,,2,2,,6,21,,,,,,,,,,4,10,20,1.5,0.7059,10.5885,0.0082,0.123,1
,,,,1986,,,,,,,2,3,,6,21,,,,,,,,,,1,0,2.5,1.05,2.0021,5.2555125,0.1013,0.2659125,1
,,,,1986,,,,,,,2,3,,6,21,,,,,,,,,,2,2.5,5,1.04,1.8864,4.90464,0.1197,0.31122,1
,,,,1986,,,,,,,2,3,,6,21,,,,,,,,,,3,5,10,1.3,1.5392,10.0048,0.0737,0.47905,1
,,,,1986,,,,,,,2,3,,6,21,,,,,,,,,,4,10,20,1.42,1.0531,14.95402,0.1563,2.21946,1
,,,,1986,,,,,,,2,1,,5,22,,,,,,,,,,1,0,2.5,1.23,0.9507,2.9234025,0.1021,0.3139575,1
,,,,1986,,,,,,,2,1,,5,22,,,,,,,,,,2,2.5,5,1.22,0.9701,2.958805,0.1021,0.311405,1
,,,,1986,,,,,,,2,1,,5,22,,,,,,,,,,3,5,10,1.33,0.9313,6.193145,0.0902,0.59983,1
,,,,1986,,,,,,,2,1,,5,22,,,,,,,,,,4,10,20,1.39,0,0,0.1021,1.41919,1
,,,,1986,,,,,,,2,2,,5,22,,,,,,,,,,1,0,2.5,1.27,0.9313,2.9568775,0.075,0.238125,1
,,,,1986,,,,,,,2,2,,5,22,,,,,,,,,,2,2.5,5,1.2,0.9507,2.8521,0.0626,0.1878,1
,,,,1986,,,,,,,2,2,,5,22,,,,,,,,,,3,5,10,1.23,0.8343,5.130945,0.0814,0.50061,1
,,,,1986,,,,,,,2,2,,5,22,,,,,,,,,,4,10,20,1.5,0,0,0.0801,1.2015,1
,,,,1986,,,,,,,2,3,,5,22,,,,,,,,,,1,0,2.5,1.05,1.7851,4.6858875,0.15,0.39375,1
,,,,1986,,,,,,,2,3,,5,22,,,,,,,,,,2,2.5,5,1.04,1.591,4.1366,0.0958,0.24908,1
,,,,1986,,,,,,,2,3,,5,22,,,,,,,,,,3,5,10,1.3,1.4164,9.2066,0.127,0.8255,1
,,,,1986,,,,,,,2,3,,5,22,,,,,,,,,,4,10,20,1.42,0,0,0.1126,1.59892,1
,,,,1986,,,,,,,3,1,,3,1,,,,,,,,,,1,0,2.5,1.45,0.273,0.989625,0.0203,0.0735875,1
,,,,1986,,,,,,,3,1,,3,1,,,,,,,,,,2,2.5,5,1.45,0.273,0.989625,0.0245,0.0888125,1
,,,,1986,,,,,,,3,1,,3,1,,,,,,,,,,3,5,10,1.66,0.273,2.2659,0.0161,0.13363,1
,,,,1986,,,,,,,3,1,,3,1,,,,,,,,,,4,10,20,1.68,0.273,4.5864,0.0087,0.14616,1
,,,,1986,,,,,,,3,2,,3,1,,,,,,,,,,1,0,2.5,1.45,0.2925,1.0603125,0.013,0.047125,1
,,,,1986,,,,,,,3,2,,3,1,,,,,,,,,,2,2.5,5,1.45,0.273,0.989625,0.025,0.090625,1
,,,,1986,,,,,,,3,2,,3,1,,,,,,,,,,3,5,10,1.57,0.312,2.4492,0.0225,0.176625,1
,,,,1986,,,,,,,3,2,,3,1,,,,,,,,,,4,10,20,1.69,0.6045,10.21605,0.025,0.4225,1
,,,,1986,,,,,,,3,3,,3,1,,,,,,,,,,1,0,2.5,1,0.897,2.2425,0.0174,0.0435,1
,,,,1986,,,,,,,3,3,,3,1,,,,,,,,,,2,2.5,5,1.15,0.7605,2.1864375,0.0584,0.1679,1
,,,,1986,,,,,,,3,3,,3,1,,,,,,,,,,3,5,10,1.65,0.7215,5.952375,0.0537,0.443025,1
,,,,1986,,,,,,,3,3,,3,1,,,,,,,,,,4,10,20,1.65,0.6435,10.61775,0.0345,0.56925,1
,,,,1986,,,,,,,3,1,,5,2,,,,,,,,,,1,0,2.5,1.45,0.2431,0.8812375,0.0103,0.0373375,1
,,,,1986,,,,,,,3,1,,5,2,,,,,,,,,,2,2.5,5,1.45,0.2431,0.8812375,0.0116,0.04205,1
,,,,1986,,,,,,,3,1,,5,2,,,,,,,,,,3,5,10,1.66,0.2626,2.17958,0.0045,0.03735,1
,,,,1986,,,,,,,3,1,,5,2,,,,,,,,,,4,10,20,1.68,0,0,0.0052,0.08736,1
,,,,1986,,,,,,,3,2,,5,2,,,,,,,,,,1,0,2.5,1.45,0.3404,1.23395,0.0084,0.03045,1
,,,,1986,,,,,,,3,2,,5,2,,,,,,,,,,2,2.5,5,1.45,0.3015,1.0929375,0.012,0.0435,1
,,,,1986,,,,,,,3,2,,5,2,,,,,,,,,,3,5,10,1.57,0.3404,2.67214,0.0182,0.14287,1
,,,,1986,,,,,,,3,2,,5,2,,,,,,,,,,4,10,20,1.69,0,0,0.0134,0.22646,1
,,,,1986,,,,,,,3,3,,5,2,,,,,,,,,,1,0,2.5,1,0.8656,2.164,0.0596,0.149,1
,,,,1986,,,,,,,3,3,,5,2,,,,,,,,,,2,2.5,5,1.15,0.7683,2.2088625,0.0735,0.2113125,1
,,,,1986,,,,,,,3,3,,5,2,,,,,,,,,,3,5,10,1.65,0.6711,5.536575,0.0339,0.279675,1
,,,,1986,,,,,,,3,3,,5,2,,,,,,,,,,4,10,20,1.65,0,0,0.0393,0.64845,1
,,,,1986,,,,,,,3,1,,10,3,,,,,,,,,,1,0,2.5,1.45,0.946,3.42925,0.0236,0.08555,1
,,,,1986,,,,,,,3,1,,10,3,,,,,,,,,,2,2.5,5,1.45,0.923,3.345875,0.0152,0.0551,1
,,,,1986,,,,,,,3,1,,10,3,,,,,,,,,,3,5,10,1.66,0.3,2.49,0.03,0.249,1
,,,,1986,,,,,,,3,1,,10,3,,,,,,,,,,4,10,20,1.68,0.323,5.4264,0.0294,0.49392,1
,,,,1986,,,,,,,3,2,,10,3,,,,,,,,,,1,0,2.5,1.45,0.3,1.0875,0.0249,0.0902625,1
,,,,1986,,,,,,,3,2,,10,3,,,,,,,,,,2,2.5,5,1.45,0.3,1.0875,0.0196,0.07105,1
,,,,1986,,,,,,,3,2,,10,3,,,,,,,,,,3,5,10,1.57,0.3,2.355,0.0228,0.17898,1
,,,,1986,,,,,,,3,2,,10,3,,,,,,,,,,4,10,20,1.69,0.415,7.0135,0.0396,0.66924,1
,,,,1986,,,,,,,3,3,,10,3,,,,,,,,,,1,0,2.5,1,0.3,0.75,0.0453,0.11325,1
,,,,1986,,,,,,,3,3,,10,3,,,,,,,,,,2,2.5,5,1.15,0.277,0.796375,0.0453,0.1302375,1
,,,,1986,,,,,,,3,3,,10,3,,,,,,,,,,3,5,10,1.65,0.831,6.85575,0.0558,0.46035,1
,,,,1986,,,,,,,3,3,,10,3,,,,,,,,,,4,10,20,1.65,0.392,6.468,0.0718,1.1847,1
,,,,1986,,,,,,,3,1,,8,4,,,,,,,,,,1,0,2.5,1.45,0.31,1.12375,0.0294,0.106575,1
,,,,1986,,,,,,,3,1,,8,4,,,,,,,,,,2,2.5,5,1.45,0.31,1.12375,0.0284,0.10295,1
,,,,1986,,,,,,,3,1,,8,4,,,,,,,,,,3,5,10,1.66,0.425,3.5275,0.0256,0.21248,1
,,,,1986,,,,,,,3,1,,8,4,,,,,,,,,,4,10,20,1.68,0,0,0.0312,0.52416,1
,,,,1986,,,,,,,3,2,,8,4,,,,,,,,,,1,0,2.5,1.45,0.402,1.45725,0.0258,0.093525,1
,,,,1986,,,,,,,3,2,,8,4,,,,,,,,,,2,2.5,5,1.45,0.379,1.373875,0.0252,0.09135,1
,,,,1986,,,,,,,3,2,,8,4,,,,,,,,,,3,5,10,1.57,0.449,3.52465,0.0462,0.36267,1
,,,,1986,,,,,,,3,2,,8,4,,,,,,,,,,4,10,20,1.69,0,0,0.0432,0.73008,1
,,,,1986,,,,,,,3,3,,8,4,,,,,,,,,,1,0,2.5,1,1.047,2.6175,0.0702,0.1755,1
,,,,1986,,,,,,,3,3,,8,4,,,,,,,,,,2,2.5,5,1.15,0.909,2.613375,0.076,0.2185,1
,,,,1986,,,,,,,3,3,,8,4,,,,,,,,,,3,5,10,1.65,0.886,7.3095,0.076,0.627,1
,,,,1986,,,,,,,3,3,,8,4,,,,,,,,,,4,10,20,1.65,0,0,0.0624,1.0296,1
,,,,1986,,,,,,,3,1,,11,5,,,,,,,,,,1,0,2.5,1.45,0.44,1.595,0.0168,0.0609,1
,,,,1986,,,,,,,3,1,,11,5,,,,,,,,,,2,2.5,5,1.45,0.32,1.16,0.0102,0.036975,1
,,,,1986,,,,,,,3,1,,11,5,,,,,,,,,,3,5,10,1.66,0.34,2.822,0.0226,0.18758,1
,,,,1986,,,,,,,3,1,,11,5,,,,,,,,,,4,10,20,1.68,0,0,0.0168,0.28224,1
,,,,1986,,,,,,,3,2,,11,5,,,,,,,,,,1,0,2.5,1.45,0.44,1.595,0.0499,0.1808875,1
,,,,1986,,,,,,,3,2,,11,5,,,,,,,,,,2,2.5,5,1.45,0.32,1.16,0.0365,0.1323125,1
,,,,1986,,,,,,,3,2,,11,5,,,,,,,,,,3,5,10,1.57,0.39,3.0615,0.0191,0.149935,1
,,,,1986,,,,,,,3,2,,11,5,,,,,,,,,,4,10,20,1.69,0,0,0.0332,0.56108,1
,,,,1986,,,,,,,3,3,,11,5,,,,,,,,,,1,0,2.5,1,0.99,2.475,0.076,0.19,1
,,,,1986,,,,,,,3,3,,11,5,,,,,,,,,,2,2.5,5,1.15,1.01,2.90375,0.0814,0.234025,1
,,,,1986,,,,,,,3,3,,11,5,,,,,,,,,,3,5,10,1.65,0.87,7.1775,0.033,0.27225,1
,,,,1986,,,,,,,3,3,,11,5,,,,,,,,,,4,10,20,1.65,0,0,0.0154,0.2541,1
,,,,1986,,,,,,,3,1,,6,6,,,,,,,,,,1,0,2.5,1.45,0.2925,1.0603125,0.0258,0.093525,1
,,,,1986,,,,,,,3,1,,6,6,,,,,,,,,,2,2.5,5,1.45,0.273,0.989625,0.026,0.09425,1
,,,,1986,,,,,,,3,1,,6,6,,,,,,,,,,3,5,10,1.66,0.273,2.2659,0.0151,0.12533,1
,,,,1986,,,,,,,3,1,,6,6,,,,,,,,,,4,10,20,1.68,0.273,4.5864,0.0115,0.1932,1
,,,,1986,,,,,,,3,2,,6,6,,,,,,,,,,1,0,2.5,1.45,0.2535,0.9189375,0.0213,0.0772125,1
,,,,1986,,,,,,,3,2,,6,6,,,,,,,,,,2,2.5,5,1.45,0.2535,0.9189375,0.0214,0.077575,1
,,,,1986,,,,,,,3,2,,6,6,,,,,,,,,,3,5,10,1.57,0.312,2.4492,0.0329,0.258265,1
,,,,1986,,,,,,,3,2,,6,6,,,,,,,,,,4,10,20,1.69,0.429,7.2501,0.014,0.2366,1
,,,,1986,,,,,,,3,3,,6,6,,,,,,,,,,1,0,2.5,1,0.858,2.145,0.0579,0.14475,1
,,,,1986,,,,,,,3,3,,6,6,,,,,,,,,,2,2.5,5,1.15,0.819,2.354625,0.0713,0.2049875,1
,,,,1986,,,,,,,3,3,,6,6,,,,,,,,,,3,5,10,1.65,0.6825,5.630625,0.073,0.60225,1
,,,,1986,,,,,,,3,3,,6,6,,,,,,,,,,4,10,20,1.65,0.546,9.009,0.0528,0.8712,1
,,,,1986,,,,,,,3,1,,7,7,,,,,,,,,,1,0,2.5,1.45,0.287,1.040375,0.0354,0.128325,1
,,,,1986,,,,,,,3,1,,7,7,,,,,,,,,,2,2.5,5,1.45,0.379,1.373875,0.0282,0.102225,1
,,,,1986,,,,,,,3,1,,7,7,,,,,,,,,,3,5,10,1.66,0.356,2.9548,0.036,0.2988,1
,,,,1986,,,,,,,3,1,,7,7,,,,,,,,,,4,10,20,1.68,0,0,0.0276,0.46368,1
,,,,1986,,,,,,,3,2,,7,7,,,,,,,,,,1,0,2.5,1.45,0.333,1.207125,0.0402,0.145725,1
,,,,1986,,,,,,,3,2,,7,7,,,,,,,,,,2,2.5,5,1.45,0.402,1.45725,0.0534,0.193575,1
,,,,1986,,,,,,,3,2,,7,7,,,,,,,,,,3,5,10,1.57,0.449,3.52465,0.03,0.2355,1
,,,,1986,,,,,,,3,2,,7,7,,,,,,,,,,4,10,20,1.69,0,0,0.0312,0.52728,1
,,,,1986,,,,,,,3,3,,7,7,,,,,,,,,,1,0,2.5,1,1.093,2.7325,0.0672,0.168,1
,,,,1986,,,,,,,3,3,,7,7,,,,,,,,,,2,2.5,5,1.15,1.001,2.877875,0.0654,0.188025,1
,,,,1986,,,,,,,3,3,,7,7,,,,,,,,,,3,5,10,1.65,0.909,7.49925,0.0762,0.62865,1
,,,,1986,,,,,,,3,3,,7,7,,,,,,,,,,4,10,20,1.65,0,0,0.0779,1.28535,1
,,,,1986,,,,,,,3,1,,4,8,,,,,,,,,,1,0,2.5,1.45,0.31,1.12375,0.03,0.10875,1
,,,,1986,,,,,,,3,1,,4,8,,,,,,,,,,2,2.5,5,1.45,0.31,1.12375,0.0267,0.0967875,1
,,,,1986,,,,,,,3,1,,4,8,,,,,,,,,,3,5,10,1.66,0.31,2.573,0.0264,0.21912,1
,,,,1986,,,,,,,3,1,,4,8,,,,,,,,,,4,10,20,1.68,0,0,0.0258,0.43344,1
,,,,1986,,,,,,,3,2,,4,8,,,,,,,,,,1,0,2.5,1.45,0.356,1.2905,0.0432,0.1566,1
,,,,1986,,,,,,,3,2,,4,8,,,,,,,,,,2,2.5,5,1.45,0.333,1.207125,0.0522,0.189225,1
,,,,1986,,,,,,,3,2,,4,8,,,,,,,,,,3,5,10,1.57,0.287,2.25295,0.03,0.2355,1
,,,,1986,,,,,,,3,2,,4,8,,,,,,,,,,4,10,20,1.69,0,0,0.0354,0.59826,1
,,,,1986,,,,,,,3,3,,4,8,,,,,,,,,,1,0,2.5,1,1.116,2.79,0.0564,0.141,1
,,,,1986,,,,,,,3,3,,4,8,,,,,,,,,,2,2.5,5,1.15,0.909,2.613375,0.0516,0.14835,1
,,,,1986,,,,,,,3,3,,4,8,,,,,,,,,,3,5,10,1.65,0.886,7.3095,0.0762,0.62865,1
,,,,1986,,,,,,,3,3,,4,8,,,,,,,,,,4,10,20,1.65,0,0,0.0762,1.2573,1
,,,,1986,,,,,,,3,1,,9,9,,,,,,,,,,1,0,2.5,1.45,0.2237,0.8109125,0.0051,0.0184875,1
,,,,1986,,,,,,,3,1,,9,9,,,,,,,,,,2,2.5,5,1.45,0.2237,0.8109125,0.006,0.02175,1
,,,,1986,,,,,,,3,1,,9,9,,,,,,,,,,3,5,10,1.66,0.2431,2.01773,0.005,0.0415,1
,,,,1986,,,,,,,3,1,,9,9,,,,,,,,,,4,10,20,1.68,0,0,0.0103,0.17304,1
,,,,1986,,,,,,,3,2,,9,9,,,,,,,,,,1,0,2.5,1.45,0.3209,1.1632625,0.0224,0.0812,1
,,,,1986,,,,,,,3,2,,9,9,,,,,,,,,,2,2.5,5,1.45,0.3209,1.1632625,0.0116,0.04205,1
,,,,1986,,,,,,,3,2,,9,9,,,,,,,,,,3,5,10,1.57,0.3209,2.519065,0.0103,0.080855,1
,,,,1986,,,,,,,3,2,,9,9,,,,,,,,,,4,10,20,1.69,0,0,0.0084,0.14196,1
,,,,1986,,,,,,,3,3,,9,9,,,,,,,,,,1,0,2.5,1,0.8072,2.018,0.0492,0.123,1
,,,,1986,,,,,,,3,3,,9,9,,,,,,,,,,2,2.5,5,1.15,0.7878,2.264925,0.0584,0.1679,1
,,,,1986,,,,,,,3,3,,9,9,,,,,,,,,,3,5,10,1.65,0.6905,5.696625,0.0309,0.254925,1
,,,,1986,,,,,,,3,3,,9,9,,,,,,,,,,4,10,20,1.65,0,0,0.0429,0.70785,1
,,,,1986,,,,,,,3,1,,1,10,,,,,,,,,,1,0,2.5,1.45,0.2925,1.0603125,0.0123,0.0445875,1
,,,,1986,,,,,,,3,1,,1,10,,,,,,,,,,2,2.5,5,1.45,0.2535,0.9189375,0.0089,0.0322625,1
,,,,1986,,,,,,,3,1,,1,10,,,,,,,,,,3,5,10,1.66,0.2535,2.10405,0.0156,0.12948,1
,,,,1986,,,,,,,3,1,,1,10,,,,,,,,,,4,10,20,1.68,0.234,3.9312,0.0194,0.32592,1
,,,,1986,,,,,,,3,2,,1,10,,,,,,,,,,1,0,2.5,1.45,0.2535,0.9189375,0.018,0.06525,1
,,,,1986,,,,,,,3,2,,1,10,,,,,,,,,,2,2.5,5,1.45,0.2535,0.9189375,0.0163,0.0590875,1
,,,,1986,,,,,,,3,2,,1,10,,,,,,,,,,3,5,10,1.57,0.312,2.4492,0.0134,0.10519,1
,,,,1986,,,,,,,3,2,,1,10,,,,,,,,,,4,10,20,1.69,0.3705,6.26145,0.0276,0.46644,1
,,,,1986,,,,,,,3,3,,1,10,,,,,,,,,,1,0,2.5,1,0.8775,2.19375,0.0466,0.1165,1
,,,,1986,,,,,,,3,3,,1,10,,,,,,,,,,2,2.5,5,1.15,0.78,2.2425,0.045,0.129375,1
,,,,1986,,,,,,,3,3,,1,10,,,,,,,,,,3,5,10,1.65,0.663,5.46975,0.06,0.495,1
,,,,1986,,,,,,,3,3,,1,10,,,,,,,,,,4,10,20,1.65,0.5655,9.33075,0.0309,0.50985,1
,,,,1986,,,,,,,3,1,,2,12,,,,,,,,,,1,0,2.5,1.45,0.2237,0.8109125,0.0051,0.0184875,1
,,,,1986,,,,,,,3,1,,2,12,,,,,,,,,,2,2.5,5,1.45,0.2431,0.8812375,0.0052,0.01885,1
,,,,1986,,,,,,,3,1,,2,12,,,,,,,,,,3,5,10,1.66,0.2431,2.01773,0.0057,0.04731,1
,,,,1986,,,,,,,3,1,,2,12,,,,,,,,,,4,10,20,1.68,0,0,0.0106,0.17808,1
,,,,1986,,,,,,,3,2,,2,12,,,,,,,,,,1,0,2.5,1.45,0.282,1.02225,0.0141,0.0511125,1
,,,,1986,,,,,,,3,2,,2,12,,,,,,,,,,2,2.5,5,1.45,0.282,1.02225,0.007,0.025375,1
,,,,1986,,,,,,,3,2,,2,12,,,,,,,,,,3,5,10,1.57,0.3793,2.977505,0.036,0.2826,1
,,,,1986,,,,,,,3,2,,2,12,,,,,,,,,,4,10,20,1.69,0,0,0.0128,0.21632,1
,,,,1986,,,,,,,3,3,,2,12,,,,,,,,,,1,0,2.5,1,0.9045,2.26125,0.0669,0.16725,1
